GiftId,TripId
55130,928
55131,97
55132,1000
55133,1376
55134,859
55135,412
55136,647
55137,1091
55138,170
55139,1332
55140,1227
55141,738
55142,1735
55143,1341
55144,892
55145,582
55146,831
55147,900
55148,1086
55149,734
55150,771
55151,1289
55152,1265
55153,860
55154,603
55155,898
55156,497
55157,403
55158,390
55159,1110
55160,482
55161,428
55162,102
55163,507
55164,148
55165,1474
55166,252
55167,549
55168,742
55169,561
55170,968
55171,493
55172,1158
55173,736
55174,115
55175,1384
55176,13
55177,1382
55178,82
55179,1286
55180,514
55181,438
55182,1374
55183,1038
55184,1127
55185,1743
55186,326
55187,326
55188,150
55189,55
55190,101
55191,425
55192,797
55193,1602
55194,379
55195,1219
55196,1272
55197,592
55198,741
55199,422
55200,209
55201,320
55202,982
55203,1503
55204,138
55205,1355
55206,165
55207,1192
55208,882
55209,578
55210,1055
55211,1008
55212,389
55213,634
55214,520
55215,587
55216,1430
55217,781
55218,584
55219,1753
55220,613
55221,861
55222,246
55223,795
55224,1176
55225,473
55226,580
55227,434
55228,292
55229,956
55230,591
55231,1205
55232,1244
55233,754
55234,289
55235,636
55236,1338
55237,862
55238,1172
55239,479
55240,567
55241,1152
55242,201
55243,1788
55244,1374
55245,18
55246,612
55247,552
55248,1411
55249,116
55250,205
55251,1014
55252,1311
55253,1260
55254,407
55255,1090
55256,1352
55257,874
55258,1113
55259,456
55260,818
55261,346
55262,929
55263,935
55264,1625
55265,629
55266,534
55267,1441
55268,1406
55269,1217
55270,449
55271,115
55272,459
55273,1081
55274,1616
55275,1330
55276,311
55277,1421
55278,712
55279,505
55280,1481
55281,1113
55282,329
55283,448
55284,667
55285,1021
55286,573
55287,133
55288,316
55289,529
55290,1434
55291,1520
55292,1145
55293,1645
55294,1708
55295,234
55296,20
55297,1388
55298,959
55299,887
55300,1277
55301,1069
55302,953
55303,821
55304,198
55305,906
55306,303
55307,99
55308,702
55309,1315
55310,204
55311,877
55312,125
55313,1024
55314,537
55315,1261
55316,48
55317,259
55318,1170
55319,35
55320,357
55321,1703
55322,1030
55323,1309
55324,694
55325,1267
55326,1225
55327,1297
55328,992
55329,259
55330,204
55331,799
55332,830
55333,1385
55334,155
55335,1235
55336,381
55337,1219
55338,981
55339,1062
55340,836
55341,743
55342,1134
55343,296
55344,1236
55345,292
55346,923
55347,169
55348,53
55349,1462
55350,345
55351,1484
55352,724
55353,407
55354,1178
55355,464
55356,578
55357,35
55358,605
55359,1343
55360,234
55361,897
55362,1476
55363,912
55364,1343
55365,863
55366,204
55367,528
55368,689
55369,1352
55370,5
55371,400
55372,1748
55373,675
55374,959
55375,1290
55376,305
55377,749
55378,285
55379,1419
55380,949
55381,1385
55382,1278
55383,516
55384,1568
55385,750
55386,1384
55387,721
55388,1349
55389,609
55390,1184
55391,896
55392,138
55393,1682
55394,140
55395,571
55396,1204
55397,39
55398,1269
55399,64
55400,1000
55401,418
55402,357
55403,197
55404,180
55405,1150
55406,198
55407,551
55408,138
55409,849
55410,466
55411,605
55412,695
55413,357
55414,1348
55415,1166
55416,82
55417,190
55418,304
55419,226
55420,0
55421,579
55422,806
55423,19
55424,647
55425,758
55426,949
55427,885
55428,1200
55429,1329
55430,1581
55431,799
55432,1388
55433,1280
55434,618
55435,1214
55436,632
55437,1234
55438,105
55439,1000
55440,1486
55441,607
55442,26
55443,1121
55444,979
55445,758
55446,1092
55447,10
55448,121
55449,520
55450,1219
55451,1874
55452,390
55453,1168
55454,1153
55455,157
55456,885
55457,211
55458,359
55459,649
55460,833
55461,1022
55462,361
55463,214
55464,814
55465,1292
55466,322
55467,758
55468,1386
55469,1384
55470,1063
55471,39
55472,358
55473,786
55474,1328
55475,206
55476,805
55477,1277
55478,1403
55479,26
55480,567
55481,62
55482,992
55483,833
55484,684
55485,9
55486,1327
55487,525
55488,862
55489,906
55490,48
55491,552
55492,1133
55493,864
55494,188
55495,1501
55496,924
55497,358
55498,929
55499,623
55500,1143
55501,1359
55502,1110
55503,478
55504,1055
55505,108
55506,1183
55507,103
55508,999
55509,555
55510,686
55511,191
55512,999
55513,95
55514,870
55515,425
55516,712
55517,1223
55518,199
55519,773
55520,913
55521,416
55522,807
55523,1240
55524,1098
55525,723
55526,296
55527,292
55528,648
55529,687
55530,1376
55531,796
55532,1468
55533,750
55534,58
55535,878
55536,1496
55537,89
55538,589
55539,209
55540,530
55541,1235
55542,234
55543,930
55544,349
55545,1045
55546,155
55547,1128
55548,26
55549,1302
55550,77
55551,625
55552,41
55553,1295
55554,1322
55555,1447
55556,641
55557,34
55558,1359
55559,552
55560,1262
55561,487
55562,385
55563,598
55564,39
55565,55
55566,964
55567,637
55568,1176
55569,386
55570,1229
55571,121
55572,698
55573,593
55574,1420
55575,1038
55576,505
55577,1237
55578,1275
55579,739
55580,977
55581,271
55582,692
55583,390
55584,175
55585,38
55586,1244
55587,1423
55588,1169
55589,450
55590,1183
55591,248
55592,808
55593,520
55594,1570
55595,684
55596,1015
55597,232
55598,574
55599,740
55600,78
55601,1024
55602,572
55603,343
55604,824
55605,978
55606,1370
55607,1112
55608,297
55609,1647
55610,745
55611,145
55612,1311
55613,332
55614,1700
55615,120
55616,608
55617,1516
55618,375
55619,415
55620,340
55621,362
55622,117
55623,994
55624,589
55625,1331
55626,371
55627,531
55628,1605
55629,121
55630,1216
55631,525
55632,1393
55633,126
55634,1342
55635,103
55636,273
55637,571
55638,926
55639,998
55640,1500
55641,1166
55642,820
55643,1721
55644,636
55645,1300
55646,1267
55647,1009
55648,1386
55649,1248
55650,396
55651,1072
55652,871
55653,1397
55654,315
55655,728
55656,145
55657,270
55658,1607
55659,1083
55660,293
55661,83
55662,1544
55663,154
55664,865
55665,993
55666,557
55667,699
55668,1123
55669,834
55670,1050
55671,598
55672,64
55673,715
55674,414
55675,331
55676,21
55677,680
55678,1000
55679,1465
55680,208
55681,1492
55682,1247
55683,778
55684,1790
55685,233
55686,795
55687,1388
55688,510
55689,191
55690,585
55691,1387
55692,84
55693,1259
55694,1075
55695,1295
55696,711
55697,1126
55698,676
55699,1368
55700,40
55701,660
55702,39
55703,394
55704,1001
55705,874
55706,543
55707,280
55708,1351
55709,1366
55710,1259
55711,893
55712,1178
55713,680
55714,1055
55715,808
55716,873
55717,1430
55718,1271
55719,576
55720,1127
55721,1179
55722,602
55723,1312
55724,1157
55725,1778
55726,571
55727,1087
55728,864
55729,217
55730,1203
55731,1543
55732,820
55733,832
55734,1094
55735,866
55736,1496
55737,1148
55738,925
55739,452
55740,272
55741,926
55742,546
55743,294
55744,295
55745,1251
55746,349
55747,740
55748,1113
55749,538
55750,1302
55751,922
55752,867
55753,224
55754,375
55755,447
55756,708
55757,212
55758,784
55759,657
55760,1080
55761,185
55762,1146
55763,296
55764,1330
55765,1147
55766,343
55767,948
55768,643
55769,544
55770,1104
55771,627
55772,722
55773,389
55774,1384
55775,968
55776,102
55777,1209
55778,517
55779,365
55780,868
55781,708
55782,1460
55783,457
55784,120
55785,430
55786,1420
55787,605
55788,1158
55789,385
55790,1440
55791,1182
55792,130
55793,847
55794,67
55795,1187
55796,255
55797,837
55798,1058
55799,903
55800,1258
55801,370
55802,644
55803,178
55804,507
55805,988
55806,303
55807,952
55808,1139
55809,346
55810,764
55811,1135
55812,1366
55813,992
55814,773
55815,1447
55816,101
55817,1091
55818,352
55819,678
55820,6
55821,1407
55822,416
55823,1403
55824,680
55825,412
55826,797
55827,311
55828,403
55829,1543
55830,505
55831,165
55832,1434
55833,373
55834,1136
55835,167
55836,247
55837,277
55838,419
55839,145
55840,682
55841,1008
55842,662
55843,869
55844,795
55845,1249
55846,1048
55847,645
55848,181
55849,1026
55850,130
55851,207
55852,887
55853,1541
55854,1221
55855,1481
55856,1249
55857,738
55858,1366
55859,900
55860,1314
55861,1270
55862,72
55863,393
55864,1030
55865,510
55866,1250
55867,1123
55868,992
55869,1357
55870,418
55871,754
55872,455
55873,804
55874,1416
55875,231
55876,579
55877,724
55878,490
55879,169
55880,150
55881,495
55882,205
55883,446
55884,1114
55885,357
55886,264
55887,1068
55888,233
55889,1192
55890,1332
55891,487
55892,290
55893,1506
55894,218
55895,481
55896,1170
55897,1332
55898,145
55899,292
55900,802
55901,635
55902,369
55903,373
55904,1125
55905,890
55906,1462
55907,893
55908,44
55909,1089
55910,1281
55911,698
55912,1092
55913,223
55914,395
55915,1067
55916,418
55917,707
55918,423
55919,774
55920,751
55921,454
55922,610
55923,413
55924,899
55925,675
55926,35
55927,1442
55928,91
55929,433
55930,67
55931,1452
55932,1374
55933,47
55934,769
55935,1200
55936,1376
55937,1766
55938,385
55939,1242
55940,686
55941,895
55942,698
55943,855
55944,511
55945,1466
55946,746
55947,1385
55948,706
55949,1140
55950,759
55951,414
55952,921
55953,325
55954,512
55955,1454
55956,906
55957,1298
55958,1552
55959,947
55960,1435
55961,1509
55962,1149
55963,1519
55964,63
55965,458
55966,285
55967,804
55968,415
55969,1548
55970,1395
55971,645
55972,1456
55973,320
55974,870
55975,294
55976,806
55977,1022
55978,1422
55979,876
55980,1412
55981,523
55982,1032
55983,141
55984,871
55985,296
55986,25
55987,1316
55988,302
55989,1106
55990,98
55991,1243
55992,591
55993,1008
55994,1304
55995,185
55996,906
55997,977
55998,1353
55999,837
56000,547
56001,258
56002,645
56003,830
56004,999
56005,428
56006,296
56007,1242
56008,1319
56009,496
56010,1603
56011,98
56012,322
56013,1280
56014,838
56015,1184
56016,252
56017,1134
56018,1556
56019,521
56020,51
56021,445
56022,140
56023,1616
56024,687
56025,299
56026,244
56027,634
56028,394
56029,144
56030,316
56031,687
56032,555
56033,723
56034,1076
56035,105
56036,692
56037,584
56038,936
56039,1004
56040,702
56041,1340
56042,405
56043,1240
56044,922
56045,309
56046,92
56047,1094
56048,554
56049,758
56050,607
56051,811
56052,458
56053,1545
56054,998
56055,216
56056,467
56057,200
56058,352
56059,733
56060,310
56061,1338
56062,421
56063,491
56064,723
56065,1425
56066,470
56067,340
56068,1087
56069,1146
56070,532
56071,552
56072,127
56073,1011
56074,716
56075,179
56076,104
56077,350
56078,942
56079,240
56080,1050
56081,580
56082,575
56083,1643
56084,1423
56085,1168
56086,322
56087,898
56088,398
56089,1192
56090,124
56091,1080
56092,29
56093,31
56094,1035
56095,551
56096,803
56097,727
56098,525
56099,1002
56100,1456
56101,605
56102,151
56103,912
56104,234
56105,83
56106,778
56107,254
56108,1124
56109,993
56110,712
56111,640
56112,957
56113,1284
56114,597
56115,369
56116,575
56117,76
56118,144
56119,746
56120,448
56121,554
56122,145
56123,340
56124,565
56125,872
56126,1043
56127,105
56128,415
56129,903
56130,1264
56131,197
56132,548
56133,1224
56134,1416
56135,1332
56136,262
56137,96
56138,26
56139,1287
56140,595
56141,1360
56142,717
56143,1345
56144,796
56145,460
56146,1281
56147,1630
56148,296
56149,648
56150,1525
56151,775
56152,1042
56153,1065
56154,507
56155,127
56156,930
56157,790
56158,422
56159,229
56160,1503
56161,45
56162,156
56163,441
56164,935
56165,846
56166,996
56167,207
56168,1548
56169,83
56170,940
56171,895
56172,949
56173,157
56174,111
56175,830
56176,1548
56177,160
56178,1602
56179,1668
56180,525
56181,538
56182,984
56183,146
56184,1455
56185,374
56186,31
56187,198
56188,1154
56189,112
56190,248
56191,199
56192,543
56193,111
56194,298
56195,1482
56196,59
56197,45
56198,762
56199,1419
56200,534
56201,483
56202,1423
56203,1265
56204,1256
56205,913
56206,47
56207,1493
56208,868
56209,187
56210,1039
56211,1164
56212,440
56213,498
56214,1019
56215,1335
56216,1321
56217,1078
56218,859
56219,888
56220,222
56221,479
56222,1663
56223,690
56224,1071
56225,378
56226,1105
56227,835
56228,1014
56229,1153
56230,9
56231,660
56232,1124
56233,846
56234,1092
56235,408
56236,1014
56237,713
56238,641
56239,926
56240,415
56241,845
56242,406
56243,1385
56244,1041
56245,853
56246,1063
56247,430
56248,567
56249,682
56250,1180
56251,1216
56252,201
56253,667
56254,1118
56255,930
56256,558
56257,1129
56258,858
56259,430
56260,697
56261,0
56262,871
56263,20
56264,333
56265,1010
56266,986
56267,1105
56268,635
56269,1301
56270,697
56271,64
56272,480
56273,14
56274,508
56275,1235
56276,1112
56277,931
56278,573
56279,133
56280,764
56281,1359
56282,1542
56283,718
56284,62
56285,812
56286,638
56287,503
56288,563
56289,130
56290,611
56291,1378
56292,1242
56293,404
56294,873
56295,874
56296,793
56297,242
56298,1146
56299,934
56300,50
56301,367
56302,654
56303,1131
56304,607
56305,909
56306,938
56307,1300
56308,455
56309,1360
56310,854
56311,1223
56312,446
56313,406
56314,310
56315,407
56316,755
56317,174
56318,1154
56319,1518
56320,1362
56321,982
56322,446
56323,234
56324,1179
56325,324
56326,1284
56327,585
56328,355
56329,207
56330,515
56331,1291
56332,318
56333,1261
56334,1806
56335,297
56336,1143
56337,1584
56338,553
56339,42
56340,354
56341,578
56342,258
56343,1082
56344,795
56345,1323
56346,1086
56347,229
56348,451
56349,409
56350,119
56351,1296
56352,1219
56353,868
56354,300
56355,73
56356,1189
56357,969
56358,459
56359,932
56360,535
56361,744
56362,194
56363,171
56364,718
56365,115
56366,1180
56367,506
56368,1336
56369,820
56370,1430
56371,1219
56372,1188
56373,44
56374,1330
56375,540
56376,978
56377,714
56378,296
56379,597
56380,837
56381,830
56382,84
56383,745
56384,1164
56385,761
56386,479
56387,193
56388,298
56389,234
56390,915
56391,895
56392,559
56393,81
56394,465
56395,772
56396,784
56397,580
56398,638
56399,1832
56400,1
56401,914
56402,328
56403,1270
56404,1367
56405,755
56406,985
56407,1336
56408,520
56409,412
56410,617
56411,211
56412,753
56413,578
56414,805
56415,448
56416,1092
56417,389
56418,303
56419,1200
56420,116
56421,998
56422,210
56423,101
56424,1227
56425,388
56426,529
56427,1330
56428,366
56429,1300
56430,286
56431,921
56432,135
56433,1623
56434,833
56435,1440
56436,974
56437,877
56438,823
56439,163
56440,22
56441,1101
56442,446
56443,629
56444,141
56445,938
56446,419
56447,181
56448,405
56449,41
56450,331
56451,1334
56452,856
56453,759
56454,1127
56455,268
56456,1257
56457,1327
56458,90
56459,1279
56460,672
56461,434
56462,889
56463,1259
56464,566
56465,467
56466,874
56467,325
56468,534
56469,316
56470,740
56471,271
56472,1576
56473,671
56474,367
56475,230
56476,218
56477,247
56478,693
56479,1283
56480,745
56481,1196
56482,1283
56483,270
56484,309
56485,1054
56486,645
56487,1185
56488,332
56489,213
56490,745
56491,1257
56492,1572
56493,494
56494,1126
56495,1214
56496,142
56497,373
56498,1068
56499,1197
56500,341
56501,965
56502,478
56503,751
56504,363
56505,680
56506,67
56507,1133
56508,452
56509,901
56510,148
56511,55
56512,975
56513,243
56514,562
56515,39
56516,1485
56517,1089
56518,96
56519,1183
56520,20
56521,1159
56522,107
56523,496
56524,1679
56525,857
56526,547
56527,804
56528,907
56529,1096
56530,368
56531,811
56532,1359
56533,624
56534,1064
56535,1242
56536,762
56537,869
56538,87
56539,406
56540,327
56541,983
56542,1092
56543,763
56544,276
56545,761
56546,1462
56547,141
56548,312
56549,815
56550,720
56551,820
56552,538
56553,377
56554,368
56555,1071
56556,900
56557,1278
56558,25
56559,1338
56560,666
56561,244
56562,1363
56563,654
56564,1295
56565,804
56566,404
56567,633
56568,756
56569,1136
56570,769
56571,1484
56572,575
56573,135
56574,120
56575,322
56576,227
56577,9
56578,979
56579,318
56580,868
56581,629
56582,1027
56583,1315
56584,875
56585,827
56586,1141
56587,826
56588,1340
56589,471
56590,125
56591,50
56592,319
56593,1345
56594,1434
56595,491
56596,865
56597,783
56598,1318
56599,237
56600,929
56601,717
56602,94
56603,1404
56604,897
56605,1335
56606,791
56607,1279
56608,38
56609,1253
56610,905
56611,253
56612,820
56613,200
56614,473
56615,248
56616,434
56617,409
56618,794
56619,1592
56620,1247
56621,877
56622,944
56623,1027
56624,708
56625,939
56626,889
56627,543
56628,890
56629,854
56630,382
56631,354
56632,1034
56633,1053
56634,378
56635,939
56636,391
56637,1248
56638,942
56639,1495
56640,616
56641,1232
56642,89
56643,869
56644,144
56645,1067
56646,861
56647,452
56648,924
56649,145
56650,657
56651,1564
56652,1046
56653,1356
56654,826
56655,154
56656,663
56657,425
56658,1519
56659,231
56660,1496
56661,661
56662,1170
56663,877
56664,972
56665,1287
56666,1369
56667,233
56668,1376
56669,12
56670,124
56671,1032
56672,1382
56673,1480
56674,749
56675,905
56676,136
56677,754
56678,818
56679,1331
56680,500
56681,1065
56682,1187
56683,281
56684,1770
56685,168
56686,845
56687,169
56688,420
56689,690
56690,651
56691,870
56692,580
56693,816
56694,569
56695,1199
56696,622
56697,156
56698,1236
56699,1109
56700,91
56701,198
56702,221
56703,293
56704,933
56705,666
56706,1178
56707,573
56708,1434
56709,913
56710,805
56711,598
56712,519
56713,343
56714,873
56715,583
56716,876
56717,426
56718,1529
56719,837
56720,90
56721,700
56722,664
56723,1468
56724,1210
56725,489
56726,993
56727,446
56728,1062
56729,1591
56730,1481
56731,781
56732,289
56733,832
56734,1443
56735,1225
56736,1171
56737,918
56738,1144
56739,1298
56740,472
56741,787
56742,805
56743,231
56744,724
56745,1320
56746,1337
56747,1029
56748,1359
56749,1208
56750,969
56751,1180
56752,877
56753,1229
56754,1204
56755,441
56756,1162
56757,583
56758,424
56759,432
56760,608
56761,1501
56762,655
56763,1148
56764,455
56765,860
56766,106
56767,211
56768,265
56769,400
56770,945
56771,1341
56772,267
56773,1623
56774,1068
56775,475
56776,982
56777,302
56778,1089
56779,1151
56780,346
56781,1302
56782,341
56783,724
56784,159
56785,1119
56786,1064
56787,1048
56788,966
56789,1227
56790,111
56791,1065
56792,216
56793,738
56794,61
56795,1346
56796,1003
56797,495
56798,576
56799,1230
56800,775
56801,690
56802,1369
56803,1098
56804,792
56805,1283
56806,197
56807,511
56808,1171
56809,778
56810,952
56811,497
56812,154
56813,259
56814,178
56815,1152
56816,501
56817,1411
56818,1234
56819,317
56820,672
56821,553
56822,1138
56823,462
56824,1154
56825,805
56826,153
56827,639
56828,263
56829,870
56830,102
56831,576
56832,1070
56833,774
56834,1251
56835,96
56836,367
56837,515
56838,877
56839,35
56840,1145
56841,13
56842,501
56843,1510
56844,117
56845,18
56846,679
56847,483
56848,1158
56849,256
56850,1363
56851,296
56852,1359
56853,353
56854,142
56855,67
56856,1090
56857,494
56858,1165
56859,674
56860,50
56861,1186
56862,893
56863,273
56864,1231
56865,190
56866,710
56867,487
56868,450
56869,1422
56870,348
56871,378
56872,207
56873,732
56874,628
56875,623
56876,460
56877,1167
56878,591
56879,235
56880,712
56881,886
56882,990
56883,190
56884,335
56885,774
56886,1095
56887,1181
